ITEM_20150317_000001	Empty_头盔
ITEM_20150317_000062	大师剑
ITEM_20150317_000063	歌剧剑
ITEM_20150317_000064	一把歌剧上使用的粗糙的剑. 你可以给自己定制一个优质版本.
ITEM_20150317_000065	影林 军刀
ITEM_20150317_000066	有些人说这把武器释放的怨念能让植物反抗动物.
ITEM_20150317_000067	黄金质 砍刀
ITEM_20150317_000068	可能是土豪金的霸气, 这把黄金质砍刀在战斗中赋予持有者好运, 给它的敌人造成伤害和不幸.
ITEM_20150317_000069	不锈钢 砍刀
ITEM_20150317_000070	这把不锈钢砍刀对于那些追求精准剑术的人是个不错的选择.
ITEM_20150317_000071	秘银 砍刀
ITEM_20150317_000072	它轻便又坚固可以让你在攻击时释放你的潜力.
ITEM_20150317_000073	曼德拉镐
ITEM_20150317_000074	这种剑据说能清净心理体验曼德拉山的精髓.
ITEM_20150317_000075	巫师 匕首
ITEM_20150317_000076	你永远都不要低估一个挥舞着剑的巫师, 特别当是巫师匕首的时候.
ITEM_20150317_000077	双子剑
ITEM_20150317_000078	这种剑的制造配方来自于冻勺子家族的炼金术士, 他声称能做的比铁匠更好.
ITEM_20150317_000079	荣耀
ITEM_20150317_000080	这种剑对得起它昂贵的价格. 但是呢, 商人们更希望你回来买新的而不是长期使用它.
ITEM_20150317_000081	密斯卡斯 军刀
ITEM_20150317_000082	这把 武器 会让你的剑术迅速提升.
ITEM_20150317_000083	大帝国剑
ITEM_20150317_000084	并不难体会一个老兵当年第一次把这把剑握在手中的感觉.
ITEM_20150317_000085	哀嚎
ITEM_20150317_000086	一把给勇敢的冒险者使用的剑. 讽刺的是, 它总是发现强力的魔物. 严格地说持有这把剑是它前任对你的报复.
ITEM_20150317_000087	骑兵剑
ITEM_20150317_000088	罗马短剑的剑刃部分延长版.
ITEM_20150317_000089	Aras' 砍刀
ITEM_20150317_000090	这把武器让你有机会体验到什么叫砍刀的质量.
ITEM_20150317_000091	铁匠剑
ITEM_20150317_000092	 - 2% 几率造成额外的 +600% 伤害.
ITEM_20150317_000093	这把剑时不时闪烁着创造者精湛的工艺.
ITEM_20150317_000094	克莱维斯剑
ITEM_20150317_000095	尽管质量不咋地, 但是它卖得便宜.
ITEM_20150317_000096	迪奥剑
ITEM_20150317_000097	农用打谷剑
ITEM_20150317_000098	炙热昏睡剑
ITEM_20150317_000099	诅咒剑
ITEM_20150317_000100	阿斯顿剑
ITEM_20150317_000101	黛妃剑
ITEM_20150317_000102	初级剑
ITEM_20150317_000103	三合一剑
ITEM_20150317_000104	如果你不满意一种砍刀, 这是另一个选择. 然而, 你要为它的额外工艺承担费用.
ITEM_20150317_000105	杜兰德尔
ITEM_20150317_000106	许多冒险者都说这是他们用过最好的武器. 它的名字来源于一名挥舞长剑的上古神选战士.
ITEM_20150317_000107	维尔纽普
ITEM_20150317_000108	人们甚至会远离这把据说是残忍得过分的武器.
ITEM_20150317_000109	福尔蒂
ITEM_20150317_000110	来自不受欢迎植物大灾变, 在卷土重来的身负铠甲的强力魔物中证明了它的价值.
ITEM_20150317_000111	恰帕瑞森 戒刀
ITEM_20150317_000112	按理来说, 这种剑也能用于和恶魔们战斗.
ITEM_20150317_000113	亡者 戒刀
ITEM_20150317_000114	疯狂挥舞它, 成为带来死亡的使者.
ITEM_20150317_000115	恰帕瑞森剑
ITEM_20150317_000116	这可作为纠缠于恶魔之间的间接证据.
ITEM_20150317_000117	单身剑
ITEM_20150317_000118	携带着女神祝福和力量能, 够赦免原罪的宝剑.
ITEM_20150317_000119	伊莉莎
ITEM_20150317_000120	这把匕首同时严重威胁到对手的生命和持有者的钱包. 当然啦, 大多数剑士都忽略了后者.
ITEM_20150317_000121	Scheduled for deletion
ITEM_20150317_000122	双手剑 [Slash]
ITEM_20150317_000123	邓科尔 暗杀剑
ITEM_20150317_000124	许多大师级工匠和士兵们称之为混合式双手剑.' 他们说这是自我证明.
ITEM_20150317_000125	水纹剑
ITEM_20150317_000126	如果你专精于双手武器, 这种波浪形的边缘能造成大量伤害.
ITEM_20150317_000127	武士刀
ITEM_20150317_000128	这把武士刀长度正好可以增加切割效果并且主宰持有者和敌人之间的空间.
ITEM_20150317_000129	双刃刀
ITEM_20150317_000130	所有的双刃刀都来自于这个注重重量和蛮力的国度.
ITEM_20150317_000131	巨刃
ITEM_20150317_000132	这把匕首特殊的扇形释放了它的潜能以及对应各种场合的多功能性
ITEM_20150317_000133	石中剑
ITEM_20150317_000134	常见于高阶士兵携带.
ITEM_20150317_000135	直刃刀
ITEM_20150317_000136	与看上去不同, 这种剑是双刃的并且经常被追求实用的剑士使用.
ITEM_20150317_000137	轻双刃刀
ITEM_20150317_000138	这种形状的匕首能让你减少伤害.
ITEM_20150317_000139	粗糙的 巨刃
ITEM_20150317_000140	爱伦
ITEM_20150317_000141	最初连伟大的Ruklyss都携带这种剑.
ITEM_20150317_000142	练习用 暗杀剑
ITEM_20150317_000143	暗杀剑
ITEM_20150317_000144	重型 水纹剑
ITEM_20150317_000145	重型 武士刀
ITEM_20150317_000146	重型 双刃刀
ITEM_20150317_000147	邓科尔 武士刀
ITEM_20150317_000148	邓科尔 直刃刀
ITEM_20150317_000149	邓科尔 水纹剑
ITEM_20150317_000150	邓科尔 双刃刀
ITEM_20150317_000151	华丽宝剑
ITEM_20150317_000152	卡特兹巴
ITEM_20150317_000153	礼服之剑
ITEM_20150317_000154	双把儿
ITEM_20150317_000155	刽子手的剑
ITEM_20150317_000156	鲁迈 双手剑
ITEM_20150317_000157	超越之刃
ITEM_20150317_000158	潜能
ITEM_20150317_000159	看过众多水纹剑后一个伟大的抉择.
ITEM_20150317_000160	特苏斯 水纹剑
ITEM_20150317_000161	这把剑能大幅提高你的天赋. 为了你的潜能试试它.
ITEM_20150317_000162	高级 巨刃
ITEM_20150317_000163	这把剑适合那些寻求更重, 更强, 以及挥舞得更远.
ITEM_20150317_000164	克莱切尔
ITEM_20150317_000165	这种适用于装饰或收藏的武器在植物大灾变前被广泛追捧.
ITEM_20150317_000166	厚格玛 华丽宝剑
ITEM_20150317_000167	厚格玛们如何制造和使用这些武器并不重要. 我们更关心的是它的特色手工以及如何自己使用.
ITEM_20150317_000168	双子暗杀剑
ITEM_20150317_000169	唤醒植物大灾变时, 冻勺子家族向所有的炼精术士们展示了这个武器的配方工艺.
ITEM_20150317_000170	第一道曙光
ITEM_20150317_000171	那些寻求武器原始力量的剑士们会选择这把剑作为首选魔法剑.
ITEM_20150317_000172	短剑
ITEM_20150317_000173	那些喜欢竟连武器的人制造出来给自己用.
ITEM_20150317_000174	大帝国 双手剑
ITEM_20150317_000175	If you got 这把剑 through the black market, it is evidence that you have obtained a certain level of reliability.
ITEM_20150317_000176	普瑞布兰达
ITEM_20150317_000177	这种剑与 '第一道曙光' 是同一个作者.
ITEM_20150317_000178	青金石 卡特兹巴
ITEM_20150317_000179	卡特兹巴的能力提升研究已经过去了100年. 因此这个武器的配方与Ruklyss无关.
ITEM_20150317_000180	铁匠 双手剑
ITEM_20150317_000181	由于神树节事件, 没有什么人关注魔法武器的不稳定性.
ITEM_20150317_000182	克莱维斯 双手剑
ITEM_20150317_000183	这种剑是你值得信任的臂膀.
ITEM_20150317_000184	农用打谷 双手剑
ITEM_20150317_000185	炙热昏睡 双手剑
ITEM_20150317_000186	诅咒 双手剑
ITEM_20150317_000187	阿斯顿 双手剑
ITEM_20150317_000188	黛妃 双手剑
ITEM_20150317_000189	初级 双手剑
ITEM_20150317_000190	弗拉米尼
ITEM_20150317_000191	长久以来被视为对付恶魔们的优秀武器.
ITEM_20150317_000192	巫师杀手
ITEM_20150317_000193	菜鸟巫师往往没有心思去对待这个特殊武器. 然而, 一个经验丰富的人懂得怎么去引导它无与伦比的力量.
ITEM_20150317_000194	双手剑 [Strike]
ITEM_20150317_000195	Like a flying dagger thrown in the darkest hours of the night, Naktis deals an unforeseen b短小to its target.
ITEM_20150317_000196	露西铅液
ITEM_20150317_000197	虽然有些人吐槽这把武器是 '伐木斧头', 真正用过它的人会告诉你没有它你在植物大灾变中根本走不远.
ITEM_20150317_000198	地狱天堂
ITEM_20150317_000199	有种说法叫做 '攻击是最好的防御.' 它的证明就是这把武器.
ITEM_20150317_000200	亡者牙齿
ITEM_20150317_000201	这把武器并没有真的用死人牙齿来制造.
ITEM_20150317_000202	恰帕瑞森 双手剑
ITEM_20150317_000203	有时候巨大的力量会产生真空, 还有些时候, 庞大的重量可以形成一个无重区域.
ITEM_20150317_000204	露易丝
ITEM_20150317_000205	对传说中那些日日夜夜生活在奇怪国度的生物极其有效y.
ITEM_20150317_000206	重力星
ITEM_20150317_000207	无法回避的重力, 不论是谁是哪. 但是你可以适应它, 没有人能低估这种力量.
ITEM_20150317_000208	粗糙的 短手棒
ITEM_20150317_000209	手棒 [Strike]
ITEM_20150317_000210	给迟早都要计划学习魔法艺术的人.
ITEM_20150317_000211	短手棒
ITEM_20150317_000212	当年轻的魔法师们从学徒的阴影下毕业, 他们被给与这个武器.
ITEM_20150317_000213	短小久远 手棒
ITEM_20150317_000214	装饰部分是常见于魔法导师的增加了功能的装备, 不仅仅是外观.
ITEM_20150317_000215	短小手杖 浪客
ITEM_20150317_000216	当一个知名的巫师煞费苦心的雕刻这个手棒, 它必然包含了神秘的力量.
ITEM_20150317_000217	手杖
ITEM_20150317_000218	You can customize this 手棒 柔毛ther, provided that you can supply the materials.
ITEM_20150317_000219	克鲁克弯钩
ITEM_20150317_000220	Legends say that in the beginning, evil 巫师s first 星星ted using this 武器.
ITEM_20150317_000221	白镴 手棒
ITEM_20150317_000222	It was once a popular 武器 among ambitious young 巫师s.
ITEM_20150317_000223	猫头鹰 手棒
ITEM_20150317_000224	The 饰品 is popular among experienced 巫师s.
ITEM_20150317_000225	符文 手棒
ITEM_20150317_000226	A 魔力 符文 is used to amplify the power of the 手棒.
ITEM_20150317_000227	水晶 手棒
ITEM_20150317_000228	A precise fitting of the jewel and the shaft is required to craft this 手棒.
ITEM_20150317_000229	粗糙的 白镴 手棒
ITEM_20150317_000230	粗糙的 猫头鹰 手棒
ITEM_20150317_000231	军人的 短手棒
ITEM_20150317_000232	This 手棒 was given to 大法师s who joined the army. Though the procedure has been abolished since the 植物大灾变, an abundant stock still remains.
ITEM_20150317_000233	Chieftain的 久远 手棒
ITEM_20150317_000234	The shape of this 手棒 was popular in the past. Although 老旧的-fashioned, the 手棒 performs rather decently.
ITEM_20150317_000235	粗糙的 手杖 浪客
ITEM_20150317_000236	战斗 手棒
ITEM_20150317_000237	Besides the assistance in casting 魔力, this 手棒 was also designed for physical combat.
ITEM_20150317_000238	重型 短手棒
ITEM_20150317_000239	久远 手棒
ITEM_20150317_000240	重型 久远 手棒
ITEM_20150317_000241	手杖 浪客
ITEM_20150317_000242	重型 手杖
ITEM_20150317_000243	重型 克鲁克弯钩
ITEM_20150317_000244	重型 白镴 手棒
ITEM_20150317_000245	邓科尔 克鲁克弯钩
ITEM_20150317_000246	邓科尔 水晶 手棒
ITEM_20150317_000247	邓科尔 久远 手棒
ITEM_20150317_000248	邓科尔 手杖 浪客
ITEM_20150317_000249	邓科尔 手杖
ITEM_20150317_000250	邓科尔 白镴 手棒
ITEM_20150317_000251	Serpentine 手棒
ITEM_20150317_000252	Alter 手棒
ITEM_20150317_000253	Nald 手棒
ITEM_20150317_000254	Elder 手棒
ITEM_20150317_000255	Meteor 手棒
ITEM_20150317_000256	环型 手棒
ITEM_20150317_000257	Servant 手棒
ITEM_20150317_000258	歌剧 手棒
ITEM_20150317_000259	巫师s have been discove环型 new facts from 魔物s emerging from the 植物大灾变 and applying them to varying situations.
ITEM_20150317_000260	Ice 手棒
ITEM_20150317_000261	Rumor says that 每 time the crafting recipe for this 手棒 is s老旧的, part of the price goes to the Cryomancer 大师.
ITEM_20150317_000262	Fire 手棒
ITEM_20150317_000263	Only the Pyromancer 大师 knows the method of infusing the power of Goddess Gabija into the 手棒s that be久远 to this type.
ITEM_20150317_000264	Vasia 手棒
ITEM_20150317_000265	Although priests frown upon the manipulation of spirits du环型 its manufactu环型, 巫师s do not pay attention to this objection.
ITEM_20150317_000266	魔力 手棒
ITEM_20150317_000267	A simple 手棒 for enhancing 魔力, easily craftable by beginner 魔导s.
ITEM_20150317_000268	Grinas 手棒
ITEM_20150317_000269	The 提升 in 恶魔s after the 植物大灾变 提升d the price of this already-expensive 手棒.
ITEM_20150317_000270	双子 手棒
ITEM_20150317_000271	Despite the similarity in the name with another 武器, this 武器 has no direct relation to the 冻勺子家族.
ITEM_20150317_000272	Arch 手棒
ITEM_20150317_000273	A 武器 that fills the role of a stepping stone to advanced 巫师ry for aspi环型 巫师s. Once the 巫师 achieves his objective with his 提升d 智力ligence, this 武器 is replaced by another.
ITEM_20150317_000274	大帝国 手棒
ITEM_20150317_000275	It is popular among 巫师s who likes to stand out.
ITEM_20150317_000276	Aras' 久远 手棒
ITEM_20150317_000277	It is often given as a small gift amongst 巫师s thanks to its affordable price.
ITEM_20150317_000278	铁匠 手棒
ITEM_20150317_000279	The unexpected features of this 武器 are independent of whoever uses it.
ITEM_20150317_000280	克莱维斯 手棒
ITEM_20150317_000281	You may be the first 巫师 in history to ever use this 武器.
ITEM_20150317_000282	迪奥 手棒
ITEM_20150317_000283	农用打谷 手棒
ITEM_20150317_000284	炙热昏睡 手棒
ITEM_20150317_000285	诅咒 手棒
ITEM_20150317_000286	阿斯顿 手棒
ITEM_20150317_000287	黛妃 手棒
ITEM_20150317_000288	初级 手棒
ITEM_20150317_000289	Temere
ITEM_20150317_000290	This 手棒的 nickname is 'The 长杖 of Patience.' Legends say that Agailla Flurry, the greatest 巫师 in history, 黛妃sed this 手棒 in order to train her apprentices.
ITEM_20150317_000291	Ignition
ITEM_20150317_000292	Though the Pyromancer 大师 is 研究ing a way to mitigate the unstable drawbacks of this 长杖, there has been no development so far.
ITEM_20150317_000293	Secretum
ITEM_20150317_000294	A 武器 made for and only for 巫师s. Thus 巫师s usually ignore the flaws of this 长杖.
ITEM_20150317_000295	亡者 手棒
ITEM_20150317_000296	A 手棒 containing the power of the 亡者.
ITEM_20150317_000297	恰帕瑞森 手棒
ITEM_20150317_000298	灾麻
ITEM_20150317_000299	Rumors say that the high price of this 手棒的 recipe is due to 力量 pressure from the Cryomancer 大师.
ITEM_20150317_000300	Epos
ITEM_20150317_000301	A 手棒 that has been crafted 久远 time ago using the best available 魔力 kn猫头鹰edge at the time of crafting. As a result, it is impossible to 增加 to the 手棒, even with the current advancements in 魔力.
ITEM_20150317_000302	Twinkle 手棒
ITEM_20150317_000303	You can always see a twinkling 星星.
ITEM_20150317_000304	Empty_武器_双手弓
ITEM_20150317_000305	粗糙的 轻弓
ITEM_20150317_000306	弓 [Stab]
ITEM_20150317_000307	Easily craftable at home.
ITEM_20150317_000308	轻弓
ITEM_20150317_000309	Widely crafted by people across the kingdom and its territories.
ITEM_20150317_000310	短小短弓
ITEM_20150317_000311	It的 a 弓 for beginners, but some proficient archers still like to keep using it.
ITEM_20150317_000312	粗糙的 久远弓
ITEM_20150317_000313	A small distance can sometimes be the deciding factor between life and death. This 弓 is a good choice if you want a 久远er reach.
ITEM_20150317_000314	双合 弓
ITEM_20150317_000315	A 弓 with improved flexibility through the application of various ing红色ients.
ITEM_20150317_000316	护身弓
ITEM_20150317_000317	It symbolizes the stal战争t resolve of an unyielding archer.
ITEM_20150317_000318	手工弓
ITEM_20150317_000319	It is presumably named after the place where its inventor came from.
ITEM_20150317_000320	角弓
ITEM_20150317_000321	A 弓 prefer红色 by the Cavalry.
ITEM_20150317_000322	Gulyle
ITEM_20150317_000323	The first ever recorded case of applying 魔力 in the 弓crafting process. Since then it has found its own market.
ITEM_20150317_000324	Karman
ITEM_20150317_000325	A 弓 modified for more power by archers confident in their arm strength.
ITEM_20150317_000326	粗糙的 手工弓
ITEM_20150317_000327	粗糙的 角弓
ITEM_20150317_000328	军人的 轻弓
ITEM_20150317_000329	This 弓 has been crafted to meet the minimum requirements of the Army.
ITEM_20150317_000330	Mayor的 短弓
ITEM_20150317_000331	It shows signs of the effort put into un串串ing and re串串ing the 弓 每 day. Despite its age, the 弓 is in good condition.
ITEM_20150317_000332	粗糙的 角弓
ITEM_20150317_000333	Gendawa
ITEM_20150317_000334	This 弓 is the best among those crafted without using 魔力 in the process.
ITEM_20150317_000335	重型 轻弓
ITEM_20150317_000336	短弓
ITEM_20150317_000337	重型 短弓
ITEM_20150317_000338	角弓
ITEM_20150317_000339	重型 双合弓
ITEM_20150317_000340	重型 护身弓
ITEM_20150317_000341	重型 手工弓
ITEM_20150317_000342	邓科尔 护身弓
ITEM_20150317_000343	邓科尔 Karman
ITEM_20150317_000344	邓科尔 短弓
ITEM_20150317_000345	邓科尔 角弓
ITEM_20150317_000346	邓科尔 双合弓
ITEM_20150317_000347	邓科尔 手工弓
ITEM_20150317_000348	Recurve 弓
ITEM_20150317_000349	Seige 弓
ITEM_20150317_000350	狙击手 弓
ITEM_20150317_000351	Skull 弓
ITEM_20150317_000352	木质的 Compound 弓
ITEM_20150317_000353	Tag 弓
ITEM_20150317_000354	Rogue 弓
ITEM_20150317_000355	Seeker
ITEM_20150317_000356	This 弓, popular among hunters, became even more widespread after the 植物大灾变.
ITEM_20150317_000357	铁质的 弓
ITEM_20150317_000358	This 弓 has great precision and can frequently cause unexpected 伤害 to the foe.
ITEM_20150317_000359	Hawk 弓
ITEM_20150317_000360	A 护身弓 made with random 骨头 will sometimes not have synergy with g老旧的.
ITEM_20150317_000361	双子 弓
ITEM_20150317_000362	It was named for its effect of increasing the agility of the user.
ITEM_20150317_000363	狩猎 弓
ITEM_20150317_000364	The application of Alchemy in 弓crafting remained theoretical until circumstances made it a trend in recent p手棒uction.
ITEM_20150317_000365	创造者 弓
ITEM_20150317_000366	In the past, only wealthy hunters bought this 弓. With the dire events in recent history, however, anyone who can afford to is purchasing or crafting it.
ITEM_20150317_000367	野蛮人 弓
ITEM_20150317_000368	Due to 提升 in demand for high quality 弓s since the 植物大灾变, this 弓 is being crafted quite frequently.
ITEM_20150317_000369	蛇形 弓
ITEM_20150317_000370	This 弓 is a good choice regardless of your muscle strength. This is because if you have 力量 arms, you can shoot with more power and if you don't, the 弓 compensates for it.
ITEM_20150317_000371	大帝国 弓
ITEM_20150317_000372	Like the name suggests, this 弓 strikes with 有毒的 攻击s.
ITEM_20150317_000373	Lethena 弓
ITEM_20150317_000374	You can feel the sensation of 狩猎 a large 魔物 with this 弓 thanks to its solid weight.
ITEM_20150317_000375	强弓
ITEM_20150317_000376	Tricky to manufacture, but worth the trouble.
ITEM_20150317_000377	Aras' 短弓
ITEM_20150317_000378	Usually purchased by first-timers with 魔力 弓s.
ITEM_20150317_000379	Pully 弓
ITEM_20150317_000380	铁匠 弓
ITEM_20150317_000381	If there are no other 弓s you can purchase, buy this and hope for the best.
ITEM_20150317_000382	克莱维斯 弓
ITEM_20150317_000383	Apart from being a 魔力 弓 it is generally conside红色 to be me迪奥cre, but a user might make exceptional use of it.
ITEM_20150317_000384	迪奥 弓
ITEM_20150317_000385	三叉 弓
ITEM_20150317_000386	炙热昏睡 弓
ITEM_20150317_000387	诅咒 弓
ITEM_20150317_000388	阿斯顿 弓
ITEM_20150317_000389	黛妃 弓
ITEM_20150317_000390	初级 弓
ITEM_20150317_000391	Wildling Bane
ITEM_20150317_000392	Prior to the 植物大灾变, hunters rarely used this 弓. It might sound 古怪的, but the 弓 would cause excessive 伤害 to the prey.
ITEM_20150317_000393	Equalizer
ITEM_20150317_000394	There are proud archers who don't want any variables affecting their archery skill outside of their own abilities. This 弓 is a perfect match for them.
ITEM_20150317_000395	心脏 Seeker
ITEM_20150317_000396	For unknown reason the spell bound to this 弓 has become a curse to both the foe and the user. Regardless, the 弓 is still used by archers for its merits.
ITEM_20150317_000397	Viper
ITEM_20150317_000398	This poison-imbued 弓 is so toxic that it afflicts its user as well.
ITEM_20150317_000399	亡者 弓
ITEM_20150317_000400	This 弓 will send your enemies to their deaths.
ITEM_20150317_000401	恰帕瑞森 弓
ITEM_20150317_000402	The engravings say: 的traighten your back and broaden your shoulders; pull the 弓串串 and push the 弓 as you shoot.'
ITEM_20150317_000403	Blood Gain
ITEM_20150317_000404	This 弓 was created by Lydia Schaffen. She frequently used this 弓 throughout her lifetime but intentionally did not give the crafting method to 'The Tower of the 星星s' and 的chaffen星星', two entities founded by Lydia herself.
ITEM_20150317_000405	Tempest 射手
ITEM_20150317_000406	A new 弓 designed and developed through joint cooperation of 大师 弓crafters. It was conceived with the hope of overcoming the 植物大灾变.
ITEM_20150317_000407	Empty_武器_弓
ITEM_20150317_000408	短小轻十字弓
ITEM_20150317_000409	十字弓 [Stab]
ITEM_20150317_000410	Useful when having a free hand is more important than just having 攻击 power.
ITEM_20150317_000411	短小十字弓
ITEM_20150317_000412	Modern 十字弓s use many different materials, mostly 魔物 部件.
ITEM_20150317_000413	单发弓
ITEM_20150317_000414	A 弓 that al短小s swift and fluid reloading of its ammunition.
ITEM_20150317_000415	连发弓
ITEM_20150317_000416	The Quarrel 射手 大师 uses this to teach beginners.
ITEM_20150317_000417	欧克 十字弓
ITEM_20150317_000418	Although it is hard to find wood for crafting since the 植物大灾变, this 武器 is not hard to make.
ITEM_20150317_000419	封印 十字弓
ITEM_20150317_000420	A 封印 is attached because 魔物 骨头 may be cursed.
ITEM_20150317_000421	Catapult
ITEM_20150317_000422	There is a 久远 history of 研究 on adapting siege 武器ry for use by one person. This 武器 is the culmination of that 研究.
ITEM_20150317_000423	Cranequine
ITEM_20150317_000424	The mechanism assists beginners in using it, but experienced users will benefit from the 增加ed power.
ITEM_20150317_000425	粗糙的 欧克 十字弓
ITEM_20150317_000426	粗糙的 封印 十字弓
ITEM_20150317_000427	狙击手 十字弓
ITEM_20150317_000428	A powerful 十字弓, infamous for being used by the Assassin Evoniphon.
ITEM_20150317_000429	轻十字弓
ITEM_20150317_000430	重型 轻十字弓
ITEM_20150317_000431	十字弓
ITEM_20150317_000432	重型 单发弓
ITEM_20150317_000433	重型 连发弓
ITEM_20150317_000434	重型 欧克 十字弓
ITEM_20150317_000435	邓科尔 连发弓
ITEM_20150317_000436	邓科尔 Cranequine
ITEM_20150317_000437	邓科尔 十字弓
ITEM_20150317_000438	邓科尔 单发弓
ITEM_20150317_000439	邓科尔 欧克 十字弓
ITEM_20150317_000440	劲弩
ITEM_20150317_000441	费迪南 炮台
ITEM_20150317_000442	弹丸 射手
ITEM_20150317_000443	黑色流苏 弓
ITEM_20150317_000444	流苏 十字弓
ITEM_20150317_000445	无风
ITEM_20150317_000446	重型 十字弓
ITEM_20150317_000447	Seemingly a very hefty 武器, 镐ing it up and using it proves that there must be some spell al短小ing it to be lighter than it actually is.
ITEM_20150317_000448	Wide 十字弓
ITEM_20150317_000449	Excellent for dealing fatal b短小s when aimed carefully.
ITEM_20150317_000450	Grand Cross
ITEM_20150317_000451	A very popular 十字弓 among Archers because of its high quality and lack of drawbacks.
ITEM_20150317_000452	双子 十字弓
ITEM_20150317_000453	武器s based on Alchemy are in great demand since the 植物大灾变.
ITEM_20150317_000454	Medina 十字弓
ITEM_20150317_000455	This 武器 is specialized in taking down well-equipped enemies.
ITEM_20150317_000456	Regina 十字弓
ITEM_20150317_000457	Not good enough to be conside红色 the "Lord of 十字弓s," but the title of "Queen" seems fair.
ITEM_20150317_000458	驱逐者
ITEM_20150317_000459	Frequently used by Archers operating in areas with poor visibility or high wind.
ITEM_20150317_000460	大帝国 十字弓
ITEM_20150317_000461	Rumors say that Black Market 武器s are intentionally made to be expensive to maintain.
ITEM_20150317_000462	Grave 十字弓
ITEM_20150317_000463	This 武器 is recommended if you intend to permanently put the target to sleep.
ITEM_20150317_000464	铁匠 十字弓
ITEM_20150317_000465	This 武器 will only deal as much 伤害 as you expect it to 每 time you pull the trigger.
ITEM_20150317_000466	克莱维斯 十字弓
ITEM_20150317_000467	You may be the first person to draw the true 潜能l of this 武器.
ITEM_20150317_000468	三叉 十字弓
ITEM_20150317_000469	炙热昏睡 十字弓
ITEM_20150317_000470	诅咒 十字弓
ITEM_20150317_000471	阿斯顿 十字弓
ITEM_20150317_000472	黛妃 十字弓
ITEM_20150317_000473	初级 十字弓
ITEM_20150317_000474	射手之星
ITEM_20150317_000475	Previously only archers who completed the training in 'The Tower of the 星星s' could use this 武器.
ITEM_20150317_000476	Katyn Blaster
ITEM_20150317_000477	The Ranger 大师 developed this 武器 based on 研究 data on the 魔物s in the Katyn 森林 after the 植物大灾变. However, he recommends that no one uses it.
ITEM_20150317_000478	Grajus
ITEM_20150317_000479	Can you hunt a large 魔物 using only a 单手 十字弓? This is the answer.
ITEM_20150317_000480	亡者 十字弓
ITEM_20150317_000481	This is not a 亡者的 武器. The original owner was probably a pitiful victim.
ITEM_20150317_000482	恰帕瑞森 射手
ITEM_20150317_000483	This 武器 is preparation enough to give the wild beasts a taste of pain.
ITEM_20150317_000484	Isbality
