ITEM_20150317_000001	Empty_头盔
ITEM_20150317_000160	Temsus 水纹剑
ITEM_20150317_000161	A 剑 with great capacity for improvement that compliments your innate power. Try its potential for yourself.
ITEM_20150317_000162	Didel 巨刃
ITEM_20150317_000163	这种剑 is for those who seek more weight, more power, and more reach in their slashes.
ITEM_20150317_000164	Collecture
ITEM_20150317_000165	This widely used 武器 was mostly sought after as a decoration or collectible item prior to the Great Plant Cataclysm.
ITEM_20150317_000166	Hogma Great 剑
ITEM_20150317_000167	How the Hogmas obtained or crafted this 武器 is unimportant. We are more concerned with crafting and using it ourselves.
ITEM_20150317_000168	双子 暗杀 剑
ITEM_20150317_000169	In the wake of the Great Plant Cataclysm, the 冻勺子 家族disclosed the crafting recipe for this 武器 to all 炼金术士s.
ITEM_20150317_000170	初级luce
ITEM_20150317_000171	剑客 who seeks raw power in their 武器 frequently chooses 这种剑 as their 第一 magic 剑.
ITEM_20150317_000172	Kindzal
ITEM_20150317_000173	Those who likes to temper their 武器s craft 这种剑 for their own use.
ITEM_20150317_000174	大帝国 双手剑
ITEM_20150317_000175	If you got 这种剑 through the black market, it is evidence that you have obtained a certain level of reliability.
ITEM_20150317_000176	Prieblanda
ITEM_20150317_000177	这种剑 shares the same inventor with the '初级luce' 剑.
ITEM_20150317_000178	Lapis Katzbalger
ITEM_20150317_000179	The enhancement of Katzbalger has been developed less than 100 years ago. Thus the crafting recipe for this 武器 is unrelated to Ruklyss.
ITEM_20150317_000180	铁匠 双手剑
ITEM_20150317_000181	Since the Day of Divine Tree, fewer people have been concerned about the instability of magic 武器s.
ITEM_20150317_000182	克莱维斯 双手剑
ITEM_20150317_000183	这种剑 can be a trustworthy extension of both your hands.
ITEM_20150317_000184	农用打谷 双手剑
ITEM_20150317_000185	炙热昏睡 双手剑
ITEM_20150317_000186	诅咒 双手剑
ITEM_20150317_000187	阿斯顿 双手剑
ITEM_20150317_000188	黛妃 双手剑
ITEM_20150317_000189	初级 双手剑
ITEM_20150317_000190	Flamini
ITEM_20150317_000191	A good 剑 that has 久远 been regarded as an essential item when facing 恶魔s.
ITEM_20150317_000192	巫师 Slayer
ITEM_20150317_000193	Novice 巫师s often pay no mind to this particular 武器. However, a seasoned one knows to steer away from its unseen power.
ITEM_20150317_000194	双手剑 [Strike]
ITEM_20150317_000195	Like a flying dagger thrown in the darkest hours of the night, Naktis deals an unforeseen blow to its target.
ITEM_20150317_000196	Luciduce
ITEM_20150317_000197	Although some people dismiss this 武器 as a 'tree cutting axe', its actual users will tell you that the Great Plant Cataclysm would have resulted in far worse losses without it.
ITEM_20150317_000198	Hell and Heaven
ITEM_20150317_000199	There的 a saying that claims 'offense is the best defense.' Prove it with this 武器.
ITEM_20150317_000200	亡者 Tooth
ITEM_20150317_000201	The 亡者的 tooth is not actually used to craft this 武器.
ITEM_20150317_000202	恰帕瑞森 双手剑
ITEM_20150317_000203	Sometimes immense power 可以获取自 Empty space, and sometimes, colossal mass can be shaped in a place with no weight.
ITEM_20150317_000204	Nulis
ITEM_20150317_000205	Extremely efficient against legendary beings who do not exist in the normal realm of night and day.
ITEM_20150317_000206	Gravity
ITEM_20150317_000207	Gravity cannot be avoided, whomever or wherever you are. But if you adapt to it, no one can underestimate such power.
ITEM_20150317_000208	粗糙的 短 手棒
ITEM_20150317_000209	手棒 [Strike]
ITEM_20150317_000210	Anyone who has a plan to study magic arts end up with this sooner or later.
ITEM_20150317_000211	短 手棒
ITEM_20150317_000212	When young 魔法师s graduate from Apprentice-hood, they are given this 武器.
ITEM_20150317_000213	Low 久远手棒
ITEM_20150317_000214	The decorations found in 魔导的 equipment are added for function, not only for appearance.
ITEM_20150317_000215	Low 手杖 浪客
ITEM_20150317_000216	When a 手棒 is painstakingly carved by a famous 巫师, it is bound to contain mystical power.
ITEM_20150317_000217	手杖
ITEM_20150317_000218	You can customize this 手棒 柔毛ther, provided that you can supply the materials.
ITEM_20150317_000219	克鲁克弯钩
ITEM_20150317_000220	Legends say that in the beginning, evil 巫师s 第一 星星ted using this 武器.
ITEM_20150317_000221	白镴 手棒
ITEM_20150317_000222	It was once a popular 武器 among ambitious young 巫师s.
ITEM_20150317_000223	猫头鹰 手棒
ITEM_20150317_000224	The decoration is popular among experienced 巫师s.
ITEM_20150317_000225	符文 手棒
ITEM_20150317_000226	A Magical 符文 is used to amplify the power of the 手棒.
ITEM_20150317_000227	水晶 手棒
ITEM_20150317_000228	A precise fitting of the jewel and the shaft is required to craft this 手棒.
ITEM_20150317_000229	粗糙的 白镴 手棒
ITEM_20150317_000230	粗糙的 猫头鹰 手棒
ITEM_20150317_000231	军人的 短 手棒
ITEM_20150317_000232	This 手棒 was given to 魔法师s who joined the army. Though the procedure has been abolished since the Great Plant Cataclysm, an abundant stock still remains.
ITEM_20150317_000233	Chieftain的 久远手棒
ITEM_20150317_000234	The shape of this 手棒 was popular in the past. Although 老旧-fashioned, the 手棒 performs rather decently.
ITEM_20150317_000235	粗糙的 手杖 浪客
ITEM_20150317_000236	Battle 手棒
ITEM_20150317_000237	Besides the assistance in casting magic, this 手棒 was also designed for physical combat.
ITEM_20150317_000238	重型 短 手棒
ITEM_20150317_000239	久远手棒
ITEM_20150317_000240	重型 久远手棒
ITEM_20150317_000241	手杖 浪客
ITEM_20150317_000242	重型 手杖
ITEM_20150317_000243	重型 克鲁克弯钩
ITEM_20150317_000244	重型 白镴 手棒
ITEM_20150317_000245	邓科尔 克鲁克弯钩
ITEM_20150317_000246	邓科尔 水晶 手棒
ITEM_20150317_000247	邓科尔 久远 手棒
ITEM_20150317_000248	邓科尔 手杖 浪客
ITEM_20150317_000249	邓科尔 手杖
ITEM_20150317_000250	邓科尔 白镴 手棒
ITEM_20150317_000251	Serpentine 手棒
ITEM_20150317_000252	Alter 手棒
ITEM_20150317_000253	Nald 手棒
ITEM_20150317_000254	Elder 手棒
ITEM_20150317_000255	Meteor 手棒
ITEM_20150317_000256	Ring 手棒
ITEM_20150317_000257	Servant 手棒
ITEM_20150317_000258	歌剧 手棒
ITEM_20150317_000259	巫师s have been discovering new facts from 魔物s emerging from the Great Plant Cataclysm and applying them to varying situations.
ITEM_20150317_000260	Ice 手棒
ITEM_20150317_000261	Rumor says that every time the crafting recipe for this 手棒 is 士兵, part of the price goes to the Cryomancer 大师.
ITEM_20150317_000262	Fire 手棒
ITEM_20150317_000263	Only the Pyromancer 大师 knows the method of infusing the power of Goddess Gabija into the 手棒s that belong to this type.
ITEM_20150317_000264	Vasia 手棒
ITEM_20150317_000265	Although priests frown upon the manipulation of spirits during its manufacturing, 巫师s do not pay attention to this objection.
ITEM_20150317_000266	Magic 手棒
ITEM_20150317_000267	A simple 手棒 for enhancing magic, easily craftable by beginner 魔导s.
ITEM_20150317_000268	Grinas 手棒
ITEM_20150317_000269	The 提升 in 恶魔s after the Great Plant Cataclysm 提升d the price of this already-expensive 手棒.
ITEM_20150317_000270	双子 手棒
ITEM_20150317_000271	Despite the similarity in the name with another 武器, this 武器 has no direct relation to the 冻勺子 家族.
ITEM_20150317_000272	Arch 手棒
ITEM_20150317_000273	A 武器 that fills the role of a stepping stone to advanced 巫师ry for aspiring 巫师s. Once the 巫师 achieves his objective with his 提升d intelligence, this 武器 is replaced by another.
ITEM_20150317_000274	大帝国 手棒
ITEM_20150317_000275	It is popular among 巫师s who likes to stand out.
ITEM_20150317_000276	Aras' 久远手棒
ITEM_20150317_000277	It is often given as a small gift amongst 巫师s thanks to its affordable price.
ITEM_20150317_000278	铁匠 手棒
ITEM_20150317_000279	The unexpected features of this 武器 are independent of whoever uses it.
ITEM_20150317_000280	克莱维斯 手棒
ITEM_20150317_000281	You may be 第一 巫师 in history to ever use this 武器.
ITEM_20150317_000282	迪奥 手棒
ITEM_20150317_000283	农用打谷 手棒
ITEM_20150317_000284	炙热昏睡 手棒
ITEM_20150317_000285	诅咒 手棒
ITEM_20150317_000286	阿斯顿 手棒
ITEM_20150317_000287	黛妃 手棒
ITEM_20150317_000288	初级 手棒
ITEM_20150317_000289	Temere
ITEM_20150317_000290	This 手棒的 nickname is 'The 长杖 of Patience.' Legends say that Agailla Flurry, the greatest 巫师 in history, 黛妃sed this 手棒 in order to train her apprentices.
ITEM_20150317_000291	Ignition
ITEM_20150317_000292	Though the Pyromancer 大师 is researching a way to mitigate the unstable drawbacks of this 长杖, there has been no development so far.
ITEM_20150317_000293	Secretum
ITEM_20150317_000294	A 武器 made for and only for 巫师s. Thus 巫师s usually ignore the flaws of this 长杖.
ITEM_20150317_000295	亡者 手棒
ITEM_20150317_000296	A 手棒 containing the power of the 亡者.
ITEM_20150317_000297	恰帕瑞森 手棒
ITEM_20150317_000298	Zaima
ITEM_20150317_000299	Rumors say that the high price of this 手棒的 recipe is due to strong pressure from the Cryomancer 大师.
ITEM_20150317_000300	Epos
ITEM_20150317_000301	A 手棒 that has been crafted long time ago using the best available magic kn猫头鹰edge at the time of crafting. As a result, it is impossible to add to the 手棒, even with the current advancements in magic.
ITEM_20150317_000302	Twinkle 手棒
ITEM_20150317_000303	You can always see a twinkling 星星.
ITEM_20150317_000304	Empty_武器_双手
ITEM_20150317_000305	粗糙的 轻弓
ITEM_20150317_000306	弓 [Stab]
ITEM_20150317_000307	Easily craftable at home.
ITEM_20150317_000308	轻弓
ITEM_20150317_000309	Widely crafted by people across the kingdom and its territories.
ITEM_20150317_000310	Low 短弓
ITEM_20150317_000311	It的 a 弓 for beginners, but some proficient archers still like to keep using it.
ITEM_20150317_000312	粗糙的 长弓
ITEM_20150317_000313	A small distance can sometimes be the deciding factor between life and death. This 弓 is a good choice if you want a longer reach.
ITEM_20150317_000314	合成 弓
ITEM_20150317_000315	A 弓 with improved flexibility through the application of various ingredients.
ITEM_20150317_000316	护身弓
ITEM_20150317_000317	It symbolizes the stal战争t resolve of an unyielding archer.
ITEM_20150317_000318	手工弓
ITEM_20150317_000319	It is presumably named after the place where its inventor came from.
ITEM_20150317_000320	角弓
ITEM_20150317_000321	A 弓 preferred by the Cavalry.
ITEM_20150317_000322	Gulyle
ITEM_20150317_000323	第一 ever recorded case of applying magic in the 弓crafting process. Since then it has found its own market.
ITEM_20150317_000324	Karman
ITEM_20150317_000325	A 弓 modified for more power by archers confident in their arm strength.
ITEM_20150317_000326	粗糙的 手工弓
ITEM_20150317_000327	粗糙的 角弓
ITEM_20150317_000328	军人的 轻弓
ITEM_20150317_000329	This 弓 has been crafted to meet the minimum requirements of the Army.
ITEM_20150317_000330	Mayor的 短弓
ITEM_20150317_000331	It shows signs of the effort put into unstringing and restringing the 弓 every day. Despite its age, the 弓 is in good condition.
ITEM_20150317_000332	粗糙的 长弓
ITEM_20150317_000333	Gendawa
ITEM_20150317_000334	This 弓 is the best among those crafted without using magic in the process.
ITEM_20150317_000335	重型 轻弓
ITEM_20150317_000336	短弓
ITEM_20150317_000337	重型 短弓
ITEM_20150317_000338	长弓
ITEM_20150317_000339	重型 合成 弓
ITEM_20150317_000340	重型 护身弓
ITEM_20150317_000341	重型 手工弓
ITEM_20150317_000342	邓科尔 护身弓
ITEM_20150317_000343	邓科尔 Karman
ITEM_20150317_000344	邓科尔 短弓
ITEM_20150317_000345	邓科尔 长弓
ITEM_20150317_000346	邓科尔 合成 弓
ITEM_20150317_000347	邓科尔 手工弓
ITEM_20150317_000348	Recurve 弓
ITEM_20150317_000349	Seige 弓
ITEM_20150317_000350	狙击手 弓
ITEM_20150317_000351	Skull 弓
ITEM_20150317_000352	木质 Compound 弓
ITEM_20150317_000353	Tag 弓
ITEM_20150317_000354	Rogue 弓
ITEM_20150317_000355	Seeker
ITEM_20150317_000356	This 弓, popular among hunters, became even more widespread after the Great Plant Cataclysm.
ITEM_20150317_000357	铁质 弓
ITEM_20150317_000358	This 弓 has great precision and can frequently cause unexpected 伤害 to the foe.
ITEM_20150317_000359	Hawk 弓
ITEM_20150317_000360	A 护身弓 made with random 骨头 will sometimes not have synergy with g老旧.
ITEM_20150317_000361	双子 弓
ITEM_20150317_000362	It was named for its effect of increasing the agility of the user.
ITEM_20150317_000363	狩猎 弓
ITEM_20150317_000364	The application of Alchemy in 弓crafting remained theoretical until circumstances made it a trend in recent p手棒uction.
ITEM_20150317_000365	发明家 弓
ITEM_20150317_000366	In the past, only wealthy hunters bought this 弓. With the dire events in recent history, however, anyone who can afford to is purchasing or crafting it.
ITEM_20150317_000367	野蛮人 弓
ITEM_20150317_000368	Due to 提升 in demand for high quality 弓s since the Great Plant Cataclysm, this 弓 is being crafted quite frequently.
ITEM_20150317_000369	蛇形弓
ITEM_20150317_000370	This 弓 is a good choice regardless of your muscle strength. This is because if you have strong arms, you can shoot with more power and if you don't, the 弓 compensates for it.
ITEM_20150317_000371	大帝国 弓
ITEM_20150317_000372	Like the name suggests, this 弓 strikes with poisonous attacks.
ITEM_20150317_000373	Lethena 弓
ITEM_20150317_000374	You can feel the sensation of 狩猎 a large 魔物 with this 弓 thanks to its solid weight.
ITEM_20150317_000375	强弩
ITEM_20150317_000376	Tricky to manufacture, but worth the trouble.
ITEM_20150317_000377	Aras' 短弓
ITEM_20150317_000378	Usually purchased by 第一-timers with magic 弓s.
ITEM_20150317_000379	Pully 弓
ITEM_20150317_000380	铁匠 弓
ITEM_20150317_000381	If there are no other 弓s you can purchase, buy this and hope for the best.
ITEM_20150317_000382	克莱维斯 弓
ITEM_20150317_000383	Apart from being a magic 弓 it is generally considered to be me迪奥cre, but a user might make exceptional use of it.
ITEM_20150317_000384	迪奥 弓
ITEM_20150317_000385	三叉 弓
ITEM_20150317_000386	炙热昏睡 弓
ITEM_20150317_000387	诅咒 弓
ITEM_20150317_000388	阿斯顿 弓
ITEM_20150317_000389	黛妃 弓
ITEM_20150317_000390	初级 弓
ITEM_20150317_000391	Wildling Bane
ITEM_20150317_000392	Prior to the Great Plant Cataclysm, hunters rarely used this 弓. It might sound strange, but the 弓 would cause excessive 伤害 to the prey.
ITEM_20150317_000393	Equalizer
ITEM_20150317_000394	There are proud archers who don't want any variables affecting their archery skill outside of their own abilities. This 弓 is a perfect match for them.
ITEM_20150317_000395	Heart Seeker
ITEM_20150317_000396	For unknown reason the spell bound to this 弓 has become a curse to both the foe and the user. Regardless, the 弓 is still used by archers for its merits.
ITEM_20150317_000397	Viper
ITEM_20150317_000398	This poison-imbued 弓 is so toxic that it afflicts its user as well.
ITEM_20150317_000399	亡者 弓
ITEM_20150317_000400	This 弓 will send your enemies to their deaths.
ITEM_20150317_000401	恰帕瑞森 弓
ITEM_20150317_000402	The engravings say: 的traighten your back and broaden your shoulders; pull the 弓string and push the 弓 as you shoot.'
ITEM_20150317_000403	Blood Gain
ITEM_20150317_000404	This 弓 was created by Lydia Schaffen. She frequently used this 弓 throughout her lifetime but intentionally did not give the crafting method to 'The Tower of the 星星s' and 的chaffen星星', two entities founded by Lydia herself.
ITEM_20150317_000405	Tempest Shooter
ITEM_20150317_000406	A new 弓 designed and developed through joint cooperation of 大师 弓crafters. It was conceived with the hope of overcoming the Great Plant Cataclysm.
ITEM_20150317_000407	Empty_武器_弓
ITEM_20150317_000408	Low 轻十字弓
ITEM_20150317_000409	十字弓 [Stab]
ITEM_20150317_000410	Useful when having a free hand is more important than just having attack power.
ITEM_20150317_000411	Low 十字弓
ITEM_20150317_000412	Modern 十字弓s use many different materials, mostly 魔物 parts.
ITEM_20150317_000413	单发弓
ITEM_20150317_000414	A 弓 that allows swift and fluid reloading of its ammunition.
ITEM_20150317_000415	连发弓
ITEM_20150317_000416	The Quarrel Shooter 大师 uses this to teach beginners.
ITEM_20150317_000417	欧克 十字弓
ITEM_20150317_000418	Although it is hard to find wood for crafting since the Great Plant Cataclysm, this 武器 is not hard to make.
ITEM_20150317_000419	封印 十字弓
ITEM_20150317_000420	A 封印 is attached because 魔物 骨头 may be cursed.
ITEM_20150317_000421	Catapult
ITEM_20150317_000422	There is a long history of research on adapting siege 武器ry for use by one person. This 武器 is the culmination of that research.
ITEM_20150317_000423	重机弩
ITEM_20150317_000424	The mechanism assists beginners in using it, but experienced users will benefit from the added power.
ITEM_20150317_000425	粗糙的 欧克 十字弓
ITEM_20150317_000426	粗糙的 封印 十字弓
ITEM_20150317_000427	狙击手 十字弓
ITEM_20150317_000428	A powerful 十字弓, infamous for being used by the Assassin Evoniphon.
ITEM_20150317_000429	轻十字弓
ITEM_20150317_000430	重型 轻十字弓
ITEM_20150317_000431	十字弓
ITEM_20150317_000432	重型 单发弓
ITEM_20150317_000433	重型 连发弓
ITEM_20150317_000434	重型 欧克 十字弓
ITEM_20150317_000435	邓科尔 连发弓
ITEM_20150317_000436	邓科尔 重机弩
ITEM_20150317_000437	邓科尔 十字弓
ITEM_20150317_000438	邓科尔 单发弓
ITEM_20150317_000439	邓科尔 欧克 十字弓
ITEM_20150317_000440	劲弩
ITEM_20150317_000441	巴克塔普尔 炮塔
ITEM_20150317_000442	弹丸射手
ITEM_20150317_000443	黑色记号 弓
ITEM_20150317_000444	流苏 十字弓
ITEM_20150317_000445	无风
ITEM_20150317_000446	重型 十字弓
ITEM_20150317_000447	Seemingly a very hefty 武器, 镐ing it up and using it proves that there must be some spell allowing it to be lighter than it actually is.
ITEM_20150317_000448	Wide 十字弓
ITEM_20150317_000449	Excellent for dealing fatal blows when aimed carefully.
ITEM_20150317_000450	Grand Cross
ITEM_20150317_000451	A very popular 十字弓 among Archers because of its high quality and lack of drawbacks.
ITEM_20150317_000452	双子 十字弓
ITEM_20150317_000453	武器s based on Alchemy are in great demand since the Great Plant Cataclysm.
ITEM_20150317_000454	Medina 十字弓
ITEM_20150317_000455	This 武器 is specialized in taking down well-equipped enemies.
ITEM_20150317_000456	森林女神 十字弓
ITEM_20150317_000457	Not good enough to be considered the "Lord of 十字弓s," but the title of "Queen" seems fair.
ITEM_20150317_000458	Chaser
ITEM_20150317_000459	Frequently used by Archers operating in areas with poor visibility or high wind.
ITEM_20150317_000460	大帝国 十字弓
ITEM_20150317_000461	Rumors say that Black Market 武器s are intentionally made to be expensive to maintain.
ITEM_20150317_000462	古墓 十字弓
ITEM_20150317_000463	This 武器 is recommended if you intend to permanently put the target to sleep.
ITEM_20150317_000464	铁匠 十字弓
ITEM_20150317_000465	This 武器 will only deal as much 伤害 as you expect it to every time you pull the trigger.
ITEM_20150317_000466	克莱维斯 十字弓
ITEM_20150317_000467	You may be 第一 person to draw the true potential of this 武器.
ITEM_20150317_000468	三叉 十字弓
ITEM_20150317_000469	炙热昏睡 十字弓
ITEM_20150317_000470	诅咒 十字弓
ITEM_20150317_000471	阿斯顿 十字弓
ITEM_20150317_000472	黛妃 十字弓
ITEM_20150317_000473	初级 十字弓
ITEM_20150317_000474	射手之星
ITEM_20150317_000475	Previously only archers who completed the training in 'The Tower of the 星星s' could use this 武器.
ITEM_20150317_000476	Katyn Blaster
ITEM_20150317_000477	The Ranger 大师 developed this 武器 based on research data on the 魔物s in the Katyn 森林 after the Great Plant Cataclysm. However, he recommends that no one uses it.
ITEM_20150317_000478	Grajus
ITEM_20150317_000479	Can you hunt a large 魔物 using only a 单手 十字弓? This is the answer.
ITEM_20150317_000480	亡者 十字弓
ITEM_20150317_000481	This is not a 亡者的 武器. The original owner was probably a pitiful victim.
ITEM_20150317_000482	恰帕瑞森 Shooter
ITEM_20150317_000483	This 武器 is preparation enough to give the wild beasts a taste of pain.
ITEM_20150317_000484	Isbality
